@T,table
Created,2016-04-07 21:21
Author,HortonMachine library
@H,timestamp,value_86
ID,,86
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2004-06-14 00:00,0.0
,2004-06-14 01:00,0.0
,2004-06-14 02:00,0.0
,2004-06-14 03:00,0.0
,2004-06-14 04:00,0.0
,2004-06-14 05:00,85.32554071074298
,2004-06-14 06:00,427.9896853313616
,2004-06-14 07:00,807.73641623606
,2004-06-14 08:00,1160.0478167803005
,2004-06-14 09:00,1441.9183318138903
,2004-06-14 10:00,1635.6146904690165
,2004-06-14 11:00,1728.9686159108278
,2004-06-14 12:00,1710.8100962179155
,2004-06-14 13:00,1585.6280144910459
,2004-06-14 14:00,1363.1556996086288
,2004-06-14 15:00,1065.6554188350997
,2004-06-14 16:00,716.637392291115
,2004-06-14 17:00,361.26270008585874
,2004-06-14 18:00,65.7589147800827
,2004-06-14 19:00,0.0
,2004-06-14 20:00,0.0
,2004-06-14 21:00,0.0
,2004-06-14 22:00,0.0
,2004-06-14 23:00,0.0
,2004-06-15 00:00,0.0
,2004-06-15 01:00,0.0
,2004-06-15 02:00,0.0
,2004-06-15 03:00,0.0
,2004-06-15 04:00,0.0
,2004-06-15 05:00,96.95076631666393
,2004-06-15 06:00,433.26500747004707
,2004-06-15 07:00,805.5495289404397
,2004-06-15 08:00,1145.4444176785705
,2004-06-15 09:00,1426.513931404289
,2004-06-15 10:00,1621.7895599613503
,2004-06-15 11:00,1714.4039008913223
,2004-06-15 12:00,1696.9796108314108
,2004-06-15 13:00,1575.1162914635263
,2004-06-15 14:00,1354.2392023137038
,2004-06-15 15:00,1058.6892127456754
,2004-06-15 16:00,712.9995639338456
,2004-06-15 17:00,349.6778614797504
,2004-06-15 18:00,47.331849915936175
,2004-06-15 19:00,0.0
,2004-06-15 20:00,0.0
,2004-06-15 21:00,0.0
,2004-06-15 22:00,0.0
,2004-06-15 23:00,0.0
,2004-06-16 00:00,0.0

